,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
78,makokou,63.76,121.62,19.72,93,36,6.85,RU,1602723751
79,puerto ayora,0.57,12.86,68.7,97,100,2.77,GA,1602723751
80,grand river south east,-0.74,-90.35,69.01,94,83,3,EC,1602723752
81,taolanaro,,,,,,,,
82,rawson,,,,,,,,
83,kruisfontein,-43.3,-65.1,54.73,40,100,22.59,AR,1602723650
84,slantsy,-34,24.73,56.64,41,0,6.24,ZA,1602723754
85,rocha,59.12,28.09,41.58,91,68,8.93,RU,1602723754
86,karaul,-34.48,-54.33,51.51,90,0,1.34,UY,1602723666
87,nizhneyansk,,,,,,,,
88,kulachi,,,,,,,,
89,upernavik,31.93,70.46,71.73,26,0,1.95,PK,1602723756
90,hukuntsi,72.79,-56.15,31.95,91,56,3.2,GL,1602723756
91,ayr,-24,21.75,72.01,34,0,13.29,BW,1602723757
92,buala,55.46,-4.63,42.8,93,20,3.36,GB,1602723531
93,richards bay,-8.14,159.59,85.71,66,3,3.09,SB,1602723757
94,new norfolk,-28.78,32.04,63.01,75,0,9.64,ZA,1602723758
95,dingle,-42.78,147.06,66.2,59,75,18.34,AU,1602723758
96,saint-pierre,11,122.67,82.8,78,100,5.23,PH,1602723758
97,hilo,-21.34,55.48,73.4,64,75,6.93,RE,1602723759
98,bredasdorp,19.73,-155.09,86,58,40,14.99,US,1602723397
99,sharjah,-34.53,20.04,48.2,93,39,3.36,ZA,1602723759
100,kaniama,25.36,55.4,77,37,0,2.24,AE,1602723758
101,tura,-7.57,24.18,66.85,93,13,1.7,CD,1602723728
102,ponta do sol,25.52,90.22,73.98,93,15,2.91,IN,1602723760
103,suez,32.67,-17.1,69.8,77,75,14.99,PT,1602723761
104,sentyabrskiy,29.97,32.53,70.3,78,60,11.18,EG,1602723761
105,jiddah,,,,,,,,
106,dikson,,,,,,,,
107,yongan,73.51,80.55,29.61,91,100,20.45,RU,1602723762
108,sparks,39.7,113.69,47.52,49,0,6.22,CN,1602723762
109,luderitz,39.53,-119.75,77,24,20,5.82,US,1602723762
110,yellowknife,-26.65,15.16,71.02,28,0,11.63,NA,1602723763
111,castro,62.46,-114.35,25,58,90,24.16,CA,1602723643
112,namibe,-24.79,-50.01,65.35,84,100,4.63,BR,1602723763
113,bethel,-15.2,12.15,64.58,84,2,2.62,AO,1602723764
114,baculin,41.37,-73.41,54,81,1,3.36,US,1602723764
115,lagoa,7.45,126.58,85.05,64,100,3.65,PH,1602723765
116,marv dasht,39.05,-27.98,69.12,83,47,9.19,PT,1602723765
117,tezu,,,,,,,,
118,artyk,27.92,96.17,77.88,60,96,1.79,IN,1602723766
119,cervo,,,,,,,,
120,kondinskoye,43.67,-7.41,55.99,1,69,6.22,ES,1602723766
121,victoria,59.65,67.41,33.78,90,0,7.29,RU,1602723767
122,teya,22.29,114.16,80.01,73,99,3,HK,1602723516
123,mar del plata,60.38,92.63,40.53,88,100,13.96,RU,1602723767
124,codrington,-38,-57.56,51.8,66,0,11.41,AR,1602723768
125,otradnoye,-38.27,141.97,59.02,88,100,19.6,AU,1602723768
126,kilindoni,59.78,30.82,44.6,75,90,8.95,RU,1602723768
127,manta,-7.91,39.67,78.75,82,21,14.5,TZ,1602723769
128,longyearbyen,-0.95,-80.73,75.2,78,20,10.29,EC,1602723769
129,gander,78.22,15.64,28.4,79,75,3.36,SJ,1602723682
130,airai,48.97,-54.59,50,71,75,25.28,CA,1602723713
131,dale,-8.93,125.41,78.15,30,25,4.61,TL,1602723770
132,georgetown,38.17,-86.99,69.8,37,1,10.29,US,1602723770
133,lebu,5.41,100.34,82.4,88,20,2.24,MY,1602723480
134,horsham,-37.62,-73.65,50.95,81,0,15.88,CL,1602723771
135,aksarka,51.06,-0.33,48.99,81,95,8.05,GB,1602723771
136,tiksi,66.56,67.8,31.55,95,19,13.98,RU,1602723771
137,san antonio,71.69,128.87,12.54,94,0,3.8,RU,1602723772
138,turukhansk,29.42,-98.49,87.8,48,1,8.05,US,1602723601
139,el reno,65.82,87.98,23.13,98,54,8.3,RU,1602723772
140,syracuse,35.53,-97.95,81,42,1,11.41,US,1602723773
141,portland,37.09,15.28,66,87,49,2.24,IT,1602723483
142,arraial do cabo,45.52,-122.68,62.6,63,40,8.05,US,1602723185
143,east london,-22.97,-42.03,72.48,94,3,12.3,BR,1602723774
144,saint-francois,-33.02,27.91,59.23,72,0,9.66,ZA,1602723774
145,katsuura,46.42,3.91,42.8,87,2,6.93,FR,1602723774
146,marcona,35.13,140.3,64.4,88,75,9.17,JP,1602723775
147,arroio grande,,,,,,,,
148,vestmannaeyjar,-32.24,-53.09,56.57,94,100,4.94,BR,1602723775
149,belton,63.44,-20.27,48.04,82,92,30.29,IS,1602723775
150,vao,38.81,-94.53,75.2,33,1,12.75,US,1602723773
151,sitka,-22.67,167.48,72.03,80,100,17.02,NC,1602723776
152,talakan,57.05,-135.33,48.2,70,90,9.17,US,1602723776
153,saskylakh,50.32,130.37,33.69,76,60,7.4,RU,1602723777
154,lolua,71.92,114.08,18.93,96,100,17.09,RU,1602723777
155,sao joao da barra,,,,,,,,
156,havoysund,-21.64,-41.05,73.85,94,67,6.33,BR,1602723778
157,klaksvik,71,24.66,37.4,77,75,21.92,NO,1602723778
158,torbay,62.23,-6.59,44.6,75,99,4.7,FO,1602723778
159,logansport,47.67,-52.73,52,81,90,17.22,CA,1602723779
160,hovd,40.75,-86.36,71.6,32,1,12.75,US,1602723597
161,paraguacu,48.01,91.64,31.32,77,0,3.53,MN,1602723538
162,cabo san lucas,-21.55,-45.74,65.82,89,0,7.11,BR,1602723687
163,grindavik,22.89,-109.91,84.2,74,5,4.7,MX,1602723780
164,bilma,63.84,-22.43,46.4,93,75,25.28,IS,1602723567
165,yerbogachen,18.69,12.92,85.8,14,27,6.4,NE,1602723780
166,chipiona,61.28,108.01,30.29,97,100,13.38,RU,1602723781
167,beaverlodge,36.74,-6.44,60.8,59,15,8.05,ES,1602723781
168,kashi,55.22,-119.44,39.2,87,75,14.99,CA,1602723781
169,bluff,39.45,75.98,50,37,20,11.18,CN,1602723782
170,jinchang,-46.6,168.33,54,52,0,8.01,NZ,1602723782
171,salalah,38.5,102.17,47.23,46,76,5.79,CN,1602723531
172,lapua,17.02,54.09,78.8,78,40,3.36,OM,1602723784
173,nadym,62.97,23.01,28,100,0,3.29,FI,1602723785
174,tasiilaq,65.53,72.52,30.7,93,4,15.08,RU,1602723785
175,abu kamal,65.61,-37.64,35.6,92,100,3.36,GL,1602723785
176,saint-philippe,34.45,40.92,68.43,52,0,10.33,SY,1602723786
177,vitim,-21.36,55.77,73.4,64,75,6.93,RE,1602723786
178,ilulissat,59.45,112.56,29.89,96,100,10.67,RU,1602723786
179,pandharpur,69.22,-51.1,33.8,74,66,2.24,GL,1602723787
180,tingrela,17.67,75.33,72.81,94,100,7.78,IN,1602723787
181,vannes,,,,,,,,
182,tilichiki,47.83,-2.5,48,87,100,5.82,FR,1602723788
183,louisbourg,60.47,166.1,41.38,98,100,18.86,RU,1602723788
184,hithadhoo,,,,,,,,
185,jumla,-0.6,73.08,82.27,76,38,12.19,MV,1602723789
186,saint pete beach,29.27,82.18,49.06,50,0,4.68,NP,1602723782
187,sao felix do xingu,27.73,-82.74,82.4,74,20,9.17,US,1602723790
188,san andres,-6.64,-51.99,76.51,68,3,1.43,BR,1602723625
189,fairbanks,12.58,-81.7,82.4,78,75,6.93,CO,1602723790
190,severo-kurilsk,64.84,-147.72,26.6,73,90,4.7,US,1602723632
191,ahipara,50.68,156.12,46.22,66,16,26.06,RU,1602723791
192,nome,-35.17,173.17,61.11,56,0,12.15,NZ,1602723791
193,evensk,64.5,-165.41,32,85,40,8.05,US,1602723792
194,zhuhai,61.95,159.23,39.61,89,100,18.16,RU,1602723792
195,sinnamary,22.28,113.57,80.6,74,20,19.46,CN,1602723792
196,bambous virieux,5.38,-52.95,80.47,80,0,10.89,GF,1602723793
197,tessalit,-20.34,57.76,70,94,40,6.51,MU,1602723793
198,bengkulu,20.2,1.01,84.33,13,0,11.23,ML,1602723793
199,mandera,-3.8,102.27,79.83,77,100,2.95,ID,1602723571
200,broken hill,3.94,41.87,78.58,70,85,16.87,KE,1602723794
201,mathbaria,-31.95,141.43,82.4,18,35,20.8,AU,1602723794
202,salinas,22.29,89.96,79.61,87,5,4.29,BD,1602723794
203,nzega,36.68,-121.66,82.4,39,1,8.05,US,1602723795
204,innisfail,-2.48,29.56,56.52,87,0,3.96,RW,1602723795
205,zahir pir,-17.53,146.03,78.84,60,24,10.83,AU,1602723565
206,bud,28.81,70.52,71.35,23,0,5.21,PK,1602723662
207,cidreira,39.45,-86.18,70,35,1,13.87,US,1602723796
208,deputatskiy,-30.18,-50.21,60.17,84,99,4.16,BR,1602723797
209,san rafael,69.3,139.9,15.1,97,100,1.39,RU,1602723797
210,palaikastron,-34.62,-68.33,68.45,29,24,8.08,AR,1602723797
211,lethem,35.2,26.25,66.99,72,0,3.85,GR,1602723797
212,anloga,3.38,-59.8,82.24,61,12,5.44,GY,1602723798
213,port elizabeth,5.79,0.9,78.8,88,40,12.46,GH,1602723798
214,toliary,-33.92,25.57,57.2,87,0,6.93,ZA,1602723799
215,belushya guba,,,,,,,,
216,kisangani,,,,,,,,
217,nelson bay,0.52,25.2,70.47,96,100,0.63,CD,1602723800
218,souillac,-32.72,152.15,75.2,41,35,11.41,AU,1602723800
219,college,-20.52,57.52,69.8,94,40,5.01,MU,1602723800
220,labuan,64.86,-147.8,26.6,68,90,4.7,US,1602723801
221,husavik,5.28,115.24,77,88,20,2.24,MY,1602723801
222,ribeira grande,66.04,-17.34,41,75,0,8.05,IS,1602723801
223,wanxian,38.52,-28.7,69.06,82,59,7.29,PT,1602723802
224,uwayl,30.8,108.39,61.32,83,100,5.23,CN,1602723802
225,hami,,,,,,,,
226,verkhnevilyuysk,42.8,93.45,45.34,54,0,13.2,CN,1602723803
227,brae,63.45,120.32,20.95,94,96,6.55,RU,1602723803
228,chumikan,60.4,-1.35,46.4,81,100,8.05,GB,1602723787
229,mahemdavad,54.72,135.31,33.28,80,35,17.9,RU,1602723804
230,nemuro,22.83,72.77,81.57,57,88,8.23,IN,1602723804
231,fortuna,43.32,145.57,51.8,57,20,9.17,JP,1602723804
232,miragoane,40.6,-124.16,64.99,72,1,12.75,US,1602723805
233,port hedland,18.44,-73.09,81.66,73,4,5.19,HT,1602723805
234,havelock,-20.32,118.57,98.6,14,0,19.46,AU,1602723805
235,longlac,34.88,-76.9,63,77,1,3.36,US,1602723806
236,nikolskoye,,,,,,,,
237,tuatapere,59.7,30.79,44.6,75,90,8.95,RU,1602723806
238,kihei,-46.13,167.68,54,52,0,8.01,NZ,1602723806
239,las lomas,20.79,-156.47,91.4,43,40,11.41,US,1602723807
240,glenwood springs,8.43,-82.4,64,97,100,1.99,PA,1602723807
241,uyutne,39.55,-107.32,73.4,36,75,14.99,US,1602723808
242,hattiesburg,45.2,33.3,62.35,80,3,3.04,UA,1602723808
243,magsalangi,31.33,-89.29,69.8,64,1,3.33,US,1602723808
244,ekhabi,12.18,123.57,83.46,76,100,4.88,PH,1602723809
245,saint anthony,53.51,142.97,36.34,74,4,16.26,RU,1602723809
246,seoul,45.02,-93.22,50,66,90,20.8,US,1602723654
247,baker city,37.57,126.98,51.8,37,40,2.98,KR,1602723810
248,erzin,44.77,-117.83,53.6,50,75,10.29,US,1602723810
249,banjar,36.96,36.2,73,85,53,1.25,TR,1602723810
250,norman wells,-8.19,114.97,84.2,74,75,14.99,ID,1602723811
251,gulariya,65.28,-126.83,21.2,53,90,11.41,CA,1602723811
252,aleppo,28.23,81.33,78.01,84,44,2.48,NP,1602723811
253,alice springs,36.25,37.5,63.55,92,0,10.58,SY,1602723812
254,svetlyy,-23.7,133.88,86,16,0,11.41,AU,1602723764
255,timmins,54.67,20.13,46.4,100,90,4.47,RU,1602723812
256,mao,48.47,-81.33,46.4,78,90,6.93,CA,1602723813
257,cabra,39.89,4.27,50,87,19,6.93,ES,1602723813
258,tateyama,37.47,-4.44,52,64,0,0.74,ES,1602723813
259,bilibino,34.98,139.87,64.4,88,75,9.17,JP,1602723814
260,montoro,68.05,166.44,25.92,93,100,2.95,RU,1602723814
261,axim,38.02,-4.38,52,66,0,4.7,ES,1602723814
262,yenagoa,4.87,-2.24,76.87,88,92,9.13,GH,1602723815
263,byron bay,4.92,6.26,74.1,96,99,1.7,NG,1602723815
264,mae hong son,-28.65,153.62,78.01,60,0,12.75,AU,1602723688
265,mansa,19.3,97.97,75.2,100,20,0.94,TH,1602723816
266,maholi,29.98,75.38,68.79,25,0,4.74,IN,1602723816
267,pascagoula,27.67,80.47,75.13,69,0,2.44,IN,1602723817
268,chokurdakh,30.37,-88.56,66.99,88,1,5.93,US,1602723548
269,jardim,70.63,147.92,20.97,98,100,2.15,RU,1602723817
270,nizwa,-21.48,-56.14,79,66,92,1.3,BR,1602723537
271,mount isa,22.93,57.53,67.75,25,0,1.81,OM,1602723818
272,avera,-20.73,139.5,86,33,0,12.75,AU,1602723818
273,sumbawa,33.19,-82.53,69.8,88,1,3.36,US,1602723819
274,schotten,,,,,,,,
275,quatre cocos,50.5,9.13,46,95,100,1.01,DE,1602723819
276,meulaboh,-20.21,57.76,70,94,40,6.35,MU,1602723820
277,aklavik,4.14,96.13,79.93,72,100,3.24,ID,1602723820
278,san vicente,68.22,-135.01,23,67,40,5.82,CA,1602723820
279,margate,-26.62,-54.13,63.5,100,100,1.52,AR,1602723821
280,baghdad,51.38,1.39,60.01,79,100,4,GB,1602723821
281,umm lajj,33.34,44.4,66.2,37,60,5.82,IQ,1602723821
282,saint george,25.02,37.27,82.26,55,0,8.48,SA,1602723815
283,swellendam,37.1,-113.58,89.6,9,1,13.87,US,1602723606
284,buraydah,-34.02,20.44,48.2,93,0,3.36,ZA,1602723822
285,ostrovnoy,26.33,43.98,66.2,37,0,6.31,SA,1602723823
286,antofagasta,68.05,39.51,33.04,95,100,7.2,RU,1602723823
287,inhambane,-23.65,-70.4,59,77,90,13.87,CL,1602723823
288,sorland,-23.86,35.38,65.89,83,18,8.97,MZ,1602723824
289,krasnoselkup,67.67,12.69,45.1,76,100,11.07,NO,1602723824
290,camacupa,65.7,82.47,27.57,96,0,13.69,RU,1602723824
291,muret,-12.02,17.48,64.15,93,100,0.76,AO,1602723825
292,cockburn town,43.33,1.25,48.2,93,90,12.75,FR,1602723825
293,mahon,21.46,-71.14,83.55,78,35,12.1,TC,1602723546
294,mamallapuram,39.89,4.27,50,87,19,6.93,ES,1602723825
295,mount gambier,12.63,80.17,78.8,69,20,3.36,IN,1602723826
296,aparecida,-37.83,140.77,62.6,77,90,9.17,AU,1602723826
297,tsihombe,-22.85,-45.23,68,91,83,0.16,BR,1602723792
298,lasa,,,,,,,,
299,mys shmidta,46.62,10.7,41,86,5,4.7,IT,1602723827
300,vostok,,,,,,,,
301,labuhan,46.49,135.88,29.86,85,97,11.5,RU,1602723827
302,talcahuano,-6.88,112.21,85.21,61,100,8.48,ID,1602723828
303,anadyr,-36.72,-73.12,51.8,93,0,5.82,CL,1602723828
304,praia da vitoria,64.75,177.48,37.4,86,20,6.71,RU,1602723829
305,hualmay,38.73,-27.07,68,93,40,7.81,PT,1602723829
306,octeville,-11.1,-77.61,62.91,81,64,9.17,PE,1602723829
307,hasaki,49.63,-1.64,53.01,76,75,12.75,FR,1602723830
308,gigmoto,35.73,140.83,63,93,75,12.75,JP,1602723723
309,faanui,13.78,124.39,82.96,78,100,3.76,PH,1602723725
310,robertsport,-16.48,-151.75,78.94,78,0,11.83,PF,1602723830
311,omsukchan,6.75,-11.37,78.62,86,3,8.63,LR,1602723831
312,alofi,62.53,155.8,33.51,91,100,4.94,RU,1602723831
313,florence,-19.06,-169.92,78.8,61,75,16.11,NU,1602723832
314,sayabec,43.77,11.25,55.4,100,75,3.36,IT,1602723650
315,boone,,,,,,,,
316,canutama,39.03,-92.33,78.8,39,90,3.36,US,1602723833
317,pisco,-6.53,-64.38,73.87,88,64,1.74,BR,1602723833
318,batagay-alyta,-13.7,-76.22,64,82,0,12.75,PE,1602723834
319,carmen,67.8,130.41,16.48,93,100,3.11,RU,1602723834
320,las palmas,18.63,-91.83,82.4,83,40,8.05,MX,1602723771
321,pochutla,28.42,-14.01,71.6,78,75,14.99,ES,1602723834
322,ust-kamchatsk,15.74,-96.47,84.2,70,40,5.82,MX,1602723835
323,carnarvon,,,,,,,,
324,salinopolis,-24.87,113.63,69.8,68,90,21.92,AU,1602723835
325,beringovskiy,-0.61,-47.36,80.49,77,4,13.56,BR,1602723836
326,hastings,63.05,179.32,41.77,87,100,12.12,RU,1602723836
327,assiniboia,50.86,0.57,48,90,96,3,GB,1602723727
328,mavelikara,49.63,-105.98,37.26,68,0,10.67,CA,1602723661
329,krasne,9.27,76.55,76.08,90,100,4.74,IN,1602723837
330,umm kaddadah,49.91,24.61,46.4,81,100,13.42,UA,1602723837
331,lompoc,13.6,26.69,84.78,15,71,3.8,SD,1602723838
332,dalbandin,34.64,-120.46,79,39,1,13.87,US,1602723592
333,buritizeiro,28.89,64.41,50.23,39,0,6.55,PK,1602723838
334,vaitupu,-17.35,-44.96,77.52,64,50,1.32,BR,1602723839
335,burica,,,,,,,,
336,coihaique,,,,,,,,
337,cayenne,-45.58,-72.07,48.2,84,74,3.36,CL,1602723840
338,negele,4.93,-52.33,78.8,88,40,2.24,GF,1602723610
339,naze,,,,,,,,
340,jalu,28.37,129.48,80.6,65,20,9.17,JP,1602723840
341,geraldton,29.03,21.55,71.83,37,0,8.48,LY,1602723841
342,mayo,-28.77,114.6,66.2,59,14,14.99,AU,1602723567
343,tsiroanomandidy,38.89,-76.51,60.8,87,1,7.96,US,1602723842
344,abu dhabi,-18.77,46.03,73.85,62,89,2.8,MG,1602723842
345,tyup,24.47,54.37,78.8,34,0,3.36,AE,1602723714
346,grand forks,42.73,78.36,39.83,63,0,2.46,KG,1602723843
347,takaungu,47.94,-97.43,39.2,51,20,16.11,US,1602723843
348,houma,-3.68,39.86,77,88,20,7.07,KE,1602723843
349,vicosa do ceara,29.6,-90.72,72,83,1,3.36,US,1602723593
350,touros,-3.56,-41.09,68.54,85,0,3.33,BR,1602723844
351,shaker heights,-5.2,-35.46,78.8,78,20,8.05,BR,1602723844
352,chapais,41.47,-81.54,64,58,75,13.87,US,1602723845
353,tiarei,49.78,-74.85,39.2,100,40,3.36,CA,1602723762
354,rio gallegos,-17.53,-149.33,80.6,69,75,9.17,PF,1602723846
355,ketchikan,-51.62,-69.22,59,24,100,21.92,AR,1602723689
356,muros,55.34,-131.65,48.2,81,40,5.82,US,1602723846
357,kaeo,42.78,-9.06,48,92,5,5.1,ES,1602723847
358,sisimiut,-35.1,173.78,66.99,56,60,7,NZ,1602723847
359,batsfjord,66.94,-53.67,33.96,89,69,8.68,GL,1602723847
360,maraba,70.63,29.72,39.25,79,97,20.33,NO,1602723787
361,kyzyl-suu,-5.37,-49.12,78.8,88,4,2.24,BR,1602723671
362,sibi,42.34,78.01,41.36,58,1,6.02,KG,1602723848
363,lumphat,29.54,67.88,73.36,18,0,5.44,PK,1602723849
364,goundi,13.49,106.98,77.2,93,100,1.59,KH,1602723849
365,prince rupert,9.36,17.37,72.88,92,74,1.92,TD,1602723849
366,kudahuvadhoo,54.32,-130.32,50,81,1,3.36,CA,1602723584
367,ngukurr,2.67,72.89,82.17,78,61,16.8,MV,1602723850
368,half moon bay,,,,,,,,
369,buckeye,37.46,-122.43,80.6,49,1,17.22,US,1602723851
370,san quintin,33.37,-112.58,98.6,8,1,12.75,US,1602723752
371,tortosa,30.48,-115.95,77.56,57,80,4.83,MX,1602723851
372,zhangjiakou,40.81,0.52,54,55,0,23,ES,1602723607
373,vila franca do campo,40.81,114.88,47.01,53,0,1.43,CN,1602723852
374,palabuhanratu,37.72,-25.43,69.8,83,75,10.29,PT,1602723853
375,sechura,,,,,,,,
376,mehamn,-5.56,-80.82,66.47,77,0,14.16,PE,1602723853
377,tazmalt,71.04,27.85,40.39,75,85,19.66,NO,1602723854
378,sabang,36.39,4.4,64.4,77,40,10.29,DZ,1602723854
379,berlevag,5.89,95.32,82.71,76,74,15.64,ID,1602723855
380,baykit,70.86,29.09,41.04,76,97,22.19,NO,1602723855
381,mersing,61.67,96.37,39.76,87,100,10.76,RU,1602723855
382,muriti,2.43,103.84,75.2,94,40,4.7,MY,1602723856
383,tecpan,-1.98,32.92,68,88,75,3.87,TZ,1602723856
384,esfahan,14.76,-90.99,68,82,75,13.87,GT,1602723857
385,carinhanha,32.66,51.68,32,51,0,4.7,IR,1602723625
386,dongsheng,-14.3,-43.77,80.91,31,1,5.37,BR,1602723857
387,pedra azul,39.82,109.98,43.56,55,0,10.87,CN,1602723858
388,ambilobe,-16.01,-41.3,68.81,64,0,4.25,BR,1602723858
389,amderma,-13.2,49.05,70.43,77,2,2.93,MG,1602723858
390,front royal,,,,,,,,
391,coruripe,38.92,-78.19,60.8,59,1,3.67,US,1602723859
392,cache creek,-10.13,-36.18,74.89,80,0,9.31,BR,1602723611
393,geresk,50.81,-121.32,53.6,60,40,8.05,CA,1602723714
394,iqaluit,,,,,,,,
395,rundu,63.75,-68.51,33.8,100,90,14.99,CA,1602723655
396,marinette,-17.93,19.77,67.35,31,95,5.88,NA,1602723860
397,merauke,45.1,-87.63,57.2,71,75,9.17,US,1602723861
398,yanan,-8.47,140.33,84.74,67,71,12.88,ID,1602723861
399,wattegama,,,,,,,,
400,sept-iles,6.8,81.48,78.8,100,20,11.41,LK,1602723861
401,broome,50.2,-66.38,46.4,100,90,6.93,CA,1602723817
402,kotdwara,42.25,-75.83,53.6,50,1,4.7,US,1602723862
403,mergui,29.75,78.53,71.26,65,0,4.72,IN,1602723862
404,kloulklubed,,,,,,,,
405,tuburan,7.04,134.26,78.8,88,90,3.36,PW,1602723863
406,capinzal,6.64,122.27,80.46,81,100,1.97,PH,1602723864
407,coos bay,-27.34,-51.61,66.4,58,100,0.49,BR,1602723864
408,bolshoy uluy,43.37,-124.22,62.6,72,1,16.11,US,1602723864
409,hofn,,,,,,,,
410,stancuta,64.25,-15.21,45.14,77,95,7.34,IS,1602723865
411,laguna,44.9,27.83,55.24,76,0,4.59,RO,1602723865
412,xining,38.42,-121.42,91.4,11,1,18.34,US,1602723866
